dataset,variable,label,n_valid,n_total
ZA6835_cross_cum0921,lfdn_pre21,Laufende Nummer: Vorwahlquerschnitt 2021,5119,21040
ZA6835_cross_cum0921,lfdn_post21,Laufende Nummer: Nachwahlquerschnitt 2021,3431,21040
ZA6835_cross_cum0921,intnum,Interviewer:innennummer,8202,21040
ZA6835_cross_cum0921,vpoint_pre09,Virtueller Sample Point: Vorwahlquerschnitt 2009,2173,21040
ZA6835_cross_cum0921,vpoint_post09,Virtueller Sample Point: Nachwahlquerschnitt 2009,2115,21040
ZA6835_cross_cum0921,vpoint_pre13,Virtueller Sample Point: Vorwahlquerschnitt 2013,2003,21040
ZA6835_cross_cum0921,vpoint_post13,Virtueller Sample Point: Nachwahlquerschnitt 2013,1908,21040
ZA6835_cross_cum0921,vpoint_pre17,Virtueller Sample Point: Vorwahlquerschnitt 2017,2179,21040
ZA6835_cross_cum0921,vpoint_post17,Virtueller Sample Point: Nachwahlquerschnitt 2017,2112,21040
ZA6835_cross_cum0921,vpoint_pre21,Virtueller Sample Point: Vorwahlquerschnitt 2021,5119,21040
ZA6835_cross_cum0921,vpoint_post21,Virtueller Sample Point: Nachwahlquerschnitt 2021,3431,21040
ZA6835_cross_cum0921,intyear,"Interview: Datum, Jahr",21040,21040
ZA6835_cross_cum0921,intmon,"Interview: Datum, Monat",20750,21040
ZA6835_cross_cum0921,intday,"Interview: Datum, Tag",20742,21040
ZA6835_cross_cum0921,intdate,Interview: Datum,20742,21040
ZA6835_cross_cum0921,intstart_c,"Interview: Start, CAPI/CAWI",14398,21040
ZA6835_cross_cum0921,intstart_p,"Interview: Start, PAPI",0,21040
ZA6835_cross_cum0921,intend_c,"Interview: Ende, CAPI/CAWI",10317,21040
ZA6835_cross_cum0921,intend_p,"Interview: Ende, PAPI",0,21040
ZA6835_cross_cum0921,intdur_c,"Interview: Dauer, gesamt, CAPI/CAWI, Minuten",17676,21040
ZA6835_cross_cum0921,intdur_p,"Interview: Dauer, gesamt, PAPI, Minuten",1518,21040
ZA6835_cross_cum0921,intdur_cont,"Interview: Dauer, inhaltlicher Teil, CAPI/CAWI, Minuten",9791,21040
ZA6835_cross_cum0921,intdur_socio,"Interview: Dauer, Soziodemographie, CAPI/CAWI, Minuten",9791,21040
ZA6835_cross_cum0921,intdur_panel,"Interview: Dauer, Panelabfrage, CAPI/CAWI, Minuten",8826,21040
ZA6835_cross_cum0921,bula,Bundesland,21040,21040
ZA6835_cross_cum0921,ostwest,Ost/West (Zuordnung von Berlin zu Ostdeutschland),21040,21040
ZA6835_cross_cum0921,ostwest2,Ost/West (genaue Zuordnung von Berlin zu Ost- und Westdeutschland),17129,21040
ZA6835_cross_cum0921,wknr_09,Wahlkreisnummer 2009,4288,21040
ZA6835_cross_cum0921,wknr_13,Wahlkreisnummer 2013,3911,21040
ZA6835_cross_cum0921,wknr_17,Wahlkreisnummer 2017,4291,21040
ZA6835_cross_cum0921,wknr_21,Wahlkreisnummer 2021,8550,21040
ZA6835_cross_cum0921,w_ow,Gewicht: Ost/West,21040,21040
ZA6835_cross_cum0921,w_ow_c,"Gewicht: Ost/West, CAWI",18689,21040
ZA6835_cross_cum0921,w_ow_p,"Gewicht: Ost/West, PAPI",14841,21040
ZA6835_cross_cum0921,w_tran,Transformationsgewicht,21040,21040
ZA6835_cross_cum0921,w_trow,Kombination Transformations- und Ost/West-Gewicht,21040,21040
ZA6835_cross_cum0921,w_ipfges_1,"Sozial- und regionalstrukturelles Gewicht, gesamt (mit Tran.- & mit OW-Gewicht)",20698,21040
ZA6835_cross_cum0921,w_ipfges_2,"Sozial- und regionalstrukturelles Gewicht, gesamt (ohne Tran.- & mit OW-Gewicht)",20698,21040
ZA6835_cross_cum0921,w_ipfges_c,"Sozial- und regionalstrukturelles Gewicht, gesamt, CAWI",18499,21040
ZA6835_cross_cum0921,w_ipfges_p,"Sozial- und regionalstrukturelles Gewicht, gesamt, PAPI",14689,21040
ZA6835_cross_cum0921,w_ipfost_1,"Sozial- und regionalstrukturelles Gewicht, Ost (mit Transformationsgewicht)",7167,21040
ZA6835_cross_cum0921,w_ipfost_2,"Sozial- und regionalstrukturelles Gewicht, Ost (ohne Transformationsgewicht)",7167,21040
ZA6835_cross_cum0921,w_ipfost_c,"Sozial- und regionalstrukturelles Gewicht, Ost, CAWI",14396,21040
ZA6835_cross_cum0921,w_ipfost_p,"Sozial- und regionalstrukturelles Gewicht, Ost, PAPI",13301,21040
ZA6835_cross_cum0921,w_ipfwes_1,"Sozial- und regionalstrukturelles Gewicht, West (mit Transformationsgewicht)",13531,21040
ZA6835_cross_cum0921,w_ipfwes_2,"Sozial- und regionalstrukturelles Gewicht, West (ohne Transformationsgewicht)",13531,21040
ZA6835_cross_cum0921,w_ipfwes_c,"Sozial- und regionalstrukturelles Gewicht, West, CAWI",16593,21040
ZA6835_cross_cum0921,w_ipfwes_p,"Sozial- und regionalstrukturelles Gewicht, West, PAPI",13878,21040
ZA6835_cross_cum0921,v1,Wahlberechtigung: BTW,20866,21040
ZA6835_cross_cum0921,v2,"Wahlberechtigung: Recall, BTW",19749,21040
ZA6835_cross_cum0921,v3,"Wahlbeteiligung: Absicht, BTW",11123,21040
ZA6835_cross_cum0921,v4,Wahlbeteiligung: BTW,9325,21040
ZA6835_cross_cum0921,v5,"Wahlbeteiligung: Recall, BTW",18932,21040
ZA6835_cross_cum0921,v6a,"Wahlbeteiligung: hypothetisch, BTW (5er-Skala)",219,21040
ZA6835_cross_cum0921,v6b,"Wahlbeteiligung: hypothetisch, BTW (2er-Skala)",174,21040
ZA6835_cross_cum0921,v7,"Wahlbeteiligung: hypothetisch, EPW",5867,21040
ZA6835_cross_cum0921,v8,Wahlbeteiligung: Nachbarschaft,11213,21040
ZA6835_cross_cum0921,v9aa,"Wahlabsicht: BTW, Erststimme (Version A)",7471,21040
ZA6835_cross_cum0921,v9ab,"Wahlabsicht: BTW, Erststimme (Version B)",7471,21040
ZA6835_cross_cum0921,v9ba,"Wahlabsicht: BTW, Zweitstimme (Version A)",7563,21040
ZA6835_cross_cum0921,v9bb,"Wahlabsicht: BTW, Zweitstimme (Version B)",7563,21040
ZA6835_cross_cum0921,v10,"Wahlabsicht: Sicherheit, BTW",7576,21040
ZA6835_cross_cum0921,v11a,"Wahlabsicht: Propensity to Vote, BTW, CDU/CSU",3200,21040
ZA6835_cross_cum0921,v11b,"Wahlabsicht: Propensity to Vote, BTW, CDU",3849,21040
ZA6835_cross_cum0921,v11c,"Wahlabsicht: Propensity to Vote, BTW, CSU",3658,21040
ZA6835_cross_cum0921,v11d,"Wahlabsicht: Propensity to Vote, BTW, SPD",7059,21040
ZA6835_cross_cum0921,v11e,"Wahlabsicht: Propensity to Vote, BTW, FDP",6973,21040
ZA6835_cross_cum0921,v11f,"Wahlabsicht: Propensity to Vote, BTW, GRUENE",7049,21040
ZA6835_cross_cum0921,v11g,"Wahlabsicht: Propensity to Vote, BTW, DIE LINKE",7023,21040
ZA6835_cross_cum0921,v11h,"Wahlabsicht: Propensity to Vote, BTW, AfD",6616,21040
ZA6835_cross_cum0921,v12,"Wahlbeteiligung: Briefwahl, BTW",6572,21040
ZA6835_cross_cum0921,v13aa,"Wahlentscheidung: BTW, Erststimme (Version A)",7553,21040
ZA6835_cross_cum0921,v13ab,"Wahlentscheidung: BTW, Erststimme (Version B)",7553,21040
ZA6835_cross_cum0921,v13ba,"Wahlentscheidung: BTW, Zweitstimme (Version A)",7566,21040
ZA6835_cross_cum0921,v13bb,"Wahlentscheidung: BTW, Zweitstimme (Version B)",7566,21040
ZA6835_cross_cum0921,v14aa,"Wahlentscheidung: Briefwahl, BTW, Erststimme (Version A)",1419,21040
ZA6835_cross_cum0921,v14ab,"Wahlentscheidung: Briefwahl, BTW, Erststimme (Version B)",1419,21040
ZA6835_cross_cum0921,v14ba,"Wahlentscheidung: Briefwahl, BTW, Zweitstimme  (Version A)",1421,21040
ZA6835_cross_cum0921,v14bb,"Wahlentscheidung: Briefwahl, BTW, Zweitstimme (Version B)",1421,21040
ZA6835_cross_cum0921,v15aa,"Wahlentscheidung: Recall, BTW, Erststimme (Version A)",14988,21040
ZA6835_cross_cum0921,v15ab,"Wahlentscheidung: Recall, BTW, Erststimme (Version B)",14988,21040
ZA6835_cross_cum0921,v15ba,"Wahlentscheidung: Recall, BTW, Zweitstimme (Version A)",15112,21040
ZA6835_cross_cum0921,v15bb,"Wahlentscheidung: Recall, BTW, Zweitstimme (Version B)",15112,21040
ZA6835_cross_cum0921,v16a,Wahlentscheidung: EPW (Version A),4143,21040
ZA6835_cross_cum0921,v16b,Wahlentscheidung: EPW (Version B),4143,21040
ZA6835_cross_cum0921,v17aa,"Wahlentscheidung: hypothetisch unter 18 Jahre, BTW, Erststimme (Version A)",209,21040
ZA6835_cross_cum0921,v17ab,"Wahlentscheidung: hypothetisch unter 18 Jahre, BTW, Erststimme (Version B)",209,21040
ZA6835_cross_cum0921,v17ba,"Wahlentscheidung: hypothetisch unter 18 Jahre, BTW, Zweitstimme (Version A)",208,21040
ZA6835_cross_cum0921,v17bb,"Wahlentscheidung: hypothetisch unter 18 Jahre, BTW, Zweitstimme (Version B)",208,21040
ZA6835_cross_cum0921,v18,Wahlentscheidung: Zeitpunkt,7665,21040
ZA6835_cross_cum0921,v19,Wahlentscheidung: Schwierigkeit,2965,21040
ZA6835_cross_cum0921,v20,"Wahlentscheidung: Schwierigkeit, Nichtwahl",680,21040
ZA6835_cross_cum0921,v21_c1,"Wahlentscheidung: Gruende, codiert, 1. Nennung",5552,21040
ZA6835_cross_cum0921,v21_c2,"Wahlentscheidung: Gruende, codiert, 2. Nennung",1116,21040
ZA6835_cross_cum0921,v21_c3,"Wahlentscheidung: Gruende, codiert, 3. Nennung",158,21040
ZA6835_cross_cum0921,v22_c1,"Wahlentscheidung: Gruende, Nichtwahl, codiert, 1. Nennung",858,21040
ZA6835_cross_cum0921,v22_c2,"Wahlentscheidung: Gruende, Nichtwahl, codiert, 2. Nennung",181,21040
ZA6835_cross_cum0921,v22_c3,"Wahlentscheidung: Gruende, Nichtwahl, codiert, 3. Nennung",5,21040
ZA6835_cross_cum0921,v23a,"Partizipation: offline, Buerger:inneninitiative",20529,21040
ZA6835_cross_cum0921,v23b,"Partizipation: offline, Demonstration",20530,21040
ZA6835_cross_cum0921,v23c,"Partizipation: offline, Wahlkampfunterstuetzung",20524,21040
ZA6835_cross_cum0921,v23d,"Partizipation: offline, Unterschriftensammlung",12326,21040
ZA6835_cross_cum0921,v23e,"Partizipation: offline, Spenden",12366,21040
ZA6835_cross_cum0921,v23f,"Partizipation: offline, Konsum/Boykott",12313,21040
ZA6835_cross_cum0921,v23g,"Partizipation: offline, politische Leser:innenbriefe",12372,21040
ZA6835_cross_cum0921,v23h,"Partizipation: offline, Versammlungen",12374,21040
ZA6835_cross_cum0921,v181a,"Partizipation: online, Postings, Twitter",11407,21040
ZA6835_cross_cum0921,v181b,"Partizipation: online, Beitraege geteilt",11401,21040
ZA6835_cross_cum0921,v181c,"Partizipation: online, Likes",11396,21040
ZA6835_cross_cum0921,v181d,"Partizipation: online, Kommentare",11404,21040
ZA6835_cross_cum0921,v181e,"Partizipation: online, Blogbeitrag",11408,21040
ZA6835_cross_cum0921,v181f,"Partizipation: online, Onlinepetition",11409,21040
ZA6835_cross_cum0921,v181g,"Partizipation: online, Buergerplattform",11404,21040
ZA6835_cross_cum0921,v181h,"Partizipation: online, Politiker:innen kontaktiert",11407,21040
ZA6835_cross_cum0921,v24a,Partizipation: Partei (Version A),870,21040
ZA6835_cross_cum0921,v24b,Partizipation: Partei (Version B),870,21040
ZA6835_cross_cum0921,v25a,Parteiidentifikation (Version A),19989,21040
ZA6835_cross_cum0921,v25b,Parteiidentifikation (Version B),19989,21040
ZA6835_cross_cum0921,v26,Parteiidentifikation: Staerke,15218,21040
ZA6835_cross_cum0921,v27,Parteiidentifikation: Dauer,15109,21040
ZA6835_cross_cum0921,v28,Parteiidentifikation: Art,5643,21040
ZA6835_cross_cum0921,v29a,Parteiidentifikation: Mutter (Version A),15551,21040
ZA6835_cross_cum0921,v29b,Parteiidentifikation: Mutter (Version B),15551,21040
ZA6835_cross_cum0921,v30a,Parteiidentifikation: Vater (Version A),15076,21040
ZA6835_cross_cum0921,v30b,Parteiidentifikation: Vater (Version B),15076,21040
ZA6835_cross_cum0921,v31b,"Parteien: Links-Rechts-Einstufung, CDU",19037,21040
ZA6835_cross_cum0921,v31c,"Parteien: Links-Rechts-Einstufung, CSU",18841,21040
ZA6835_cross_cum0921,v31d,"Parteien: Links-Rechts-Einstufung, SPD",19124,21040
ZA6835_cross_cum0921,v31e,"Parteien: Links-Rechts-Einstufung, FDP",18536,21040
ZA6835_cross_cum0921,v31f,"Parteien: Links-Rechts-Einstufung, GRUENE",18781,21040
ZA6835_cross_cum0921,v31g,"Parteien: Links-Rechts-Einstufung, DIE LINKE",19293,21040
ZA6835_cross_cum0921,v31h,"Parteien: Links-Rechts-Einstufung, AfD",13692,21040
ZA6835_cross_cum0921,v32,Parteineigung,9381,21040
ZA6835_cross_cum0921,v33,Parteineigung: Nachfrage,5330,21040
ZA6835_cross_cum0921,v34a,Parteineigung: Partei (Version A),6479,21040
ZA6835_cross_cum0921,v34b,Parteineigung: Partei (Version B),6479,21040
ZA6835_cross_cum0921,v35,Parteineigung: Staerke,6435,21040
ZA6835_cross_cum0921,v36,Bundesregierung: Leistung,20794,21040
ZA6835_cross_cum0921,v37,Bundesregierung: Arbeit,7322,21040
ZA6835_cross_cum0921,v38b,"Regierungsparteien: Leistung, CDU",20487,21040
ZA6835_cross_cum0921,v38c,"Regierungsparteien: Leistung, CSU",19733,21040
ZA6835_cross_cum0921,v38d,"Regierungsparteien: Leistung, SPD",16560,21040
ZA6835_cross_cum0921,v38e,"Regierungsparteien: Leistung, FDP",3726,21040
ZA6835_cross_cum0921,v39d,"Oppositionsparteien: Leistung, SPD",3782,21040
ZA6835_cross_cum0921,v39e,"Oppositionsparteien: Leistung, FDP",10057,21040
ZA6835_cross_cum0921,v39f,"Oppositionsparteien: Leistung, GRUENE",17696,21040
ZA6835_cross_cum0921,v39g,"Oppositionsparteien: Leistung, DIE LINKE",17161,21040
ZA6835_cross_cum0921,v39h,"Oppositionsparteien: Leistung, AfD",8110,21040
ZA6835_cross_cum0921,v40,Parteien: Interessenvertretung,8685,21040
ZA6835_cross_cum0921,v41a,"Parteien: Interessenvertretung, welche (Version A)",5024,21040
ZA6835_cross_cum0921,v41b,"Parteien: Interessenvertretung, welche (Version B)",5024,21040
ZA6835_cross_cum0921,v42b,"Parteien: Skalometer, CDU",20655,21040
ZA6835_cross_cum0921,v42c,"Parteien: Skalometer, CSU",20197,21040
ZA6835_cross_cum0921,v42d,"Parteien: Skalometer, SPD",20573,21040
ZA6835_cross_cum0921,v42e,"Parteien: Skalometer, FDP",20268,21040
ZA6835_cross_cum0921,v42f,"Parteien: Skalometer, GRUENE",20484,21040
ZA6835_cross_cum0921,v42g,"Parteien: Skalometer, DIE LINKE",20329,21040
ZA6835_cross_cum0921,v42h,"Parteien: Skalometer, AfD",15118,21040
ZA6835_cross_cum0921,v43e,"Einzugswahrscheinlichkeit: kleine Parteien, FDP",3998,21040
ZA6835_cross_cum0921,v43f,"Einzugswahrscheinlichkeit: kleine Parteien, GRUENE",2112,21040
ZA6835_cross_cum0921,v43g,"Einzugswahrscheinlichkeit: kleine Parteien, DIE LINKE",4010,21040
ZA6835_cross_cum0921,v43h,"Einzugswahrscheinlichkeit: kleine Parteien, AfD",3542,21040
ZA6835_cross_cum0921,v44a,"Koalitionen: Skalometer, CDU/CSU, SPD",13856,21040
ZA6835_cross_cum0921,v44b,"Koalitionen: Skalometer, CDU/CSU, FDP",13812,21040
ZA6835_cross_cum0921,v44c,"Koalitionen: Skalometer, SPD, GRUENE",13876,21040
ZA6835_cross_cum0921,v44d,"Koalitionen: Skalometer, SPD, FDP",1977,21040
ZA6835_cross_cum0921,v44e,"Koalitionen: Skalometer, CDU/CSU, GRUENE",13669,21040
ZA6835_cross_cum0921,v44f,"Koalitionen: Skalometer, SPD, FDP, GRUENE",13739,21040
ZA6835_cross_cum0921,v44g,"Koalitionen: Skalometer, CDU/CSU, FDP, GRUENE",11807,21040
ZA6835_cross_cum0921,v44h,"Koalitionen: Skalometer, SPD, GRUENE, DIE LINKE",13804,21040
ZA6835_cross_cum0921,v44i,"Koalitionen: Skalometer, CDU/CSU, AfD",7917,21040
ZA6835_cross_cum0921,v44j,"Koalitionen: Skalometer, CDU/CSU, AfD, FDP",7923,21040
ZA6835_cross_cum0921,v45a,"Koalitionen: Signale, CDU/CSU, SPD",2005,21040
ZA6835_cross_cum0921,v45b,"Koalitionen: Signale, CDU/CSU, FDP",1976,21040
ZA6835_cross_cum0921,v45c,"Koalitionen: Signale, SPD, GRUENE",1944,21040
ZA6835_cross_cum0921,v45d,"Koalitionen: Signale, SPD, FDP, GRUENE",1906,21040
ZA6835_cross_cum0921,v45e,"Koalitionen: Signale, CDU/CSU, FDP, GRUENE",1889,21040
ZA6835_cross_cum0921,v45f,"Koalitionen: Signale, SPD, DIE LINKE, GRUENE",1897,21040
ZA6835_cross_cum0921,v46,"Koalitionen: Beteiligung, AfD",4143,21040
ZA6835_cross_cum0921,v47,Koalitionen: Mehrheiten,1771,21040
ZA6835_cross_cum0921,v48,Koalitionen: Erwartungen,403,21040
ZA6835_cross_cum0921,v49a,"Koalitionen: Erwartungen, CDU/CSU, FDP",1860,21040
ZA6835_cross_cum0921,v49b,"Koalitionen: Erwartungen, SPD, GRUENE",1846,21040
ZA6835_cross_cum0921,v49c,"Koalitionen: Erwartungen, CDU/CSU, SPD",1839,21040
ZA6835_cross_cum0921,v49d,"Koalitionen: Erwartungen, CDU/CSU, GRUENE",1809,21040
ZA6835_cross_cum0921,v49e,"Koalitionen: Erwartungen, SPD, FDP, GRUENE",1788,21040
ZA6835_cross_cum0921,v49f,"Koalitionen: Erwartungen, SPD, DIE LINKE, GRUENE",1806,21040
ZA6835_cross_cum0921,v50a,"Koalitionspartner: Erwartungen, CDU/CSU",9809,21040
ZA6835_cross_cum0921,v50d,"Koalitionspartner: Erwartungen, SPD",9808,21040
ZA6835_cross_cum0921,v50e,"Koalitionspartner: Erwartungen, FDP",9811,21040
ZA6835_cross_cum0921,v50f,"Koalitionspartner: Erwartungen, GRUENE",9813,21040
ZA6835_cross_cum0921,v50g,"Koalitionspartner: Erwartungen, DIE LINKE",9816,21040
ZA6835_cross_cum0921,v50h,"Koalitionspartner: Erwartungen, AfD",9817,21040
ZA6835_cross_cum0921,v50x,"Koalitionspartner: Erwartungen, andere Partei",9817,21040
ZA6835_cross_cum0921,v51,"Koalitionen: Glaubwuerdigkeit SPD, DIE LINKE",1841,21040
ZA6835_cross_cum0921,v52a,"Koalitionen: Praeferenzen, 1. Nennung",1775,21040
ZA6835_cross_cum0921,v52b,"Koalitionen: Praeferenzen, 2. Nennung",796,21040
ZA6835_cross_cum0921,v52c,"Koalitionen: Praeferenzen, 3. Nennung",158,21040
ZA6835_cross_cum0921,v52d,"Koalitionen: Praeferenzen, 4. Nennung",9,21040
ZA6835_cross_cum0921,v52e,"Koalitionen: Praeferenzen, 5. Nennung",3,21040
ZA6835_cross_cum0921,v52f,"Koalitionen: Praeferenzen, 6. Nennung",0,21040
ZA6835_cross_cum0921,v52g,"Koalitionen: Praeferenzen, andere Partei",86,21040
ZA6835_cross_cum0921,v52h_n1,"Koalitionen: Praeferenzen, andere Partei, codiert, 1. Nennung",21,21040
ZA6835_cross_cum0921,v52h_n2,"Koalitionen: Praeferenzen, andere Partei, codiert, 2. Nennung",7,21040
ZA6835_cross_cum0921,v52h_n3,"Koalitionen: Praeferenzen, andere Partei, codiert, 3. Nennung",1,21040
ZA6835_cross_cum0921,v53a,"Koalitionen: Praeferenzen, CDU/CSU, FDP",1742,21040
ZA6835_cross_cum0921,v53b,"Koalitionen: Praeferenzen, SPD, GRUENE",1812,21040
ZA6835_cross_cum0921,v53c,"Koalitionen: Praeferenzen, CDU/CSU, SPD",1838,21040
ZA6835_cross_cum0921,v53d,"Koalitionen: Praeferenzen, CDU/CSU, GRUENE",1798,21040
ZA6835_cross_cum0921,v53e,"Koalitionen: Praeferenzen, SPD, FDP, GRUENE",1752,21040
ZA6835_cross_cum0921,v53f,"Koalitionen: Praeferenzen, SPD, DIE LINKE, GRUENE",1812,21040
ZA6835_cross_cum0921,v54,Kanzlerkandidat:in: Praeferenz,20043,21040
ZA6835_cross_cum0921,v55a,"Abgeordnete: Erwartungen, Buerger:innen bei Problemen helfen",5927,21040
ZA6835_cross_cum0921,v55b,"Abgeordnete: Erwartungen, Durchsetzung politischer Waehler:inneninteressen",5986,21040
ZA6835_cross_cum0921,v55c,"Abgeordnete: Erwartungen, Sorge fuer wirtschaftliches Wohl im WK",5995,21040
ZA6835_cross_cum0921,v55d,"Abgeordnete: Erwartungen, ansprechbar fuer Waehler:innen sein",5946,21040
ZA6835_cross_cum0921,v56a,"Kanzlerkandidat:in: Eigenschaften, CDU/CSU, durchsetzungsfaehig",16891,21040
ZA6835_cross_cum0921,v56b,"Kanzlerkandidat:in: Eigenschaften, CDU/CSU, vertrauenswuerdig",16963,21040
ZA6835_cross_cum0921,v56c,"Kanzlerkandidat:in: Eigenschaften, CDU/CSU, sympathisch",12235,21040
ZA6835_cross_cum0921,v56d,"Kanzlerkandidat:in: Eigenschaften, CDU/CSU, Wirtschaft",11707,21040
ZA6835_cross_cum0921,v56e,"Kanzlerkandidat:in: Eigenschaften, CDU/CSU, repraesentiert Werte",7855,21040
ZA6835_cross_cum0921,v57a,"Kanzlerkandidat:in: Eigenschaften, SPD, durchsetzungsfaehig",15862,21040
ZA6835_cross_cum0921,v57b,"Kanzlerkandidat:in: Eigenschaften, SPD, vertrauenswuerdig",16236,21040
ZA6835_cross_cum0921,v57c,"Kanzlerkandidat:in: Eigenschaften, SPD, sympathisch",11812,21040
ZA6835_cross_cum0921,v57d,"Kanzlerkandidat:in: Eigenschaften, SPD, Wirtschaft",10932,21040
ZA6835_cross_cum0921,v57e,"Kanzlerkandidat:in: Eigenschaften, SPD, repraesentiert Werte",7446,21040
ZA6835_cross_cum0921,v182a,"Kanzlerkandidat:in: Eigenschaft, GRUENE, durchsetzungsfaehig",4663,21040
ZA6835_cross_cum0921,v182b,"Kanzlerkandidat:in: Eigenschaft, GRUENE, vertrauenswuerdig",4702,21040
ZA6835_cross_cum0921,v58,Spitzenpolitiker:in: Interessenvertretung,5586,21040
ZA6835_cross_cum0921,v59,"Spitzenpolitiker:in: Interessenvertretung, welche:r",2964,21040
ZA6835_cross_cum0921,v60a,"Spitzenpolitiker:in: Links-Rechts-Einstufung, CDU/CSU",18735,21040
ZA6835_cross_cum0921,v60b,"Spitzenpolitiker:in: Links-Rechts-Einstufung, SPD",18471,21040
ZA6835_cross_cum0921,v60c,"Spitzenpolitiker:in: Links-Rechts-Einstufung, GRUENE",7427,21040
ZA6835_cross_cum0921,v61a,"Wahlkreiskandidierende: Kenntnis, CDU/CSU",12537,21040
ZA6835_cross_cum0921,v61d,"Wahlkreiskandidierende: Kenntnis, SPD",12537,21040
ZA6835_cross_cum0921,v61e,"Wahlkreiskandidierende: Kenntnis, FDP",12537,21040
ZA6835_cross_cum0921,v61f,"Wahlkreiskandidierende: Kenntnis, GRUENE",12532,21040
ZA6835_cross_cum0921,v61g,"Wahlkreiskandidierende: Kenntnis, DIE LINKE",12537,21040
ZA6835_cross_cum0921,v61h,"Wahlkreiskandidierende: Kenntnis, AfD",8452,21040
ZA6835_cross_cum0921,v62,"Wahlkreiskandidierende: Wahlkampffuehrung, CDU/CSU",6341,21040
ZA6835_cross_cum0921,v63,"Wahlkreiskandidierende: Wahlkampffuehrung, SPD",5852,21040
ZA6835_cross_cum0921,v64,"Wahlkreiskandidierende: Wahlkampffuehrung, FDP",3348,21040
ZA6835_cross_cum0921,v65,"Wahlkreiskandidierende: Wahlkampffuehrung, GRUENE",3757,21040
ZA6835_cross_cum0921,v66,"Wahlkreiskandidierende: Wahlkampffuehrung, DIE LINKE",3280,21040
ZA6835_cross_cum0921,v183,"Wahlkreiskandidierende: Wahlkampffuehrung, AfD",2424,21040
ZA6835_cross_cum0921,v184,Politiker:innen: Korruption,5147,21040
ZA6835_cross_cum0921,v67a,"Spitzenpolitiker:in: Skalometer, A. Merkel",20735,21040
ZA6835_cross_cum0921,v67b,"Spitzenpolitiker:in: Skalometer, G. Gysi",7768,21040
ZA6835_cross_cum0921,v67c,"Spitzenpolitiker:in: Skalometer, H. Seehofer",7787,21040
ZA6835_cross_cum0921,v67d,"Spitzenpolitiker:in: Skalometer, S. Gabriel",3777,21040
ZA6835_cross_cum0921,v67e,"Spitzenpolitiker:in: Skalometer, C. Lindner",11608,21040
ZA6835_cross_cum0921,v67f,"Spitzenpolitiker:in: Skalometer, W. Kubicki",4201,21040
ZA6835_cross_cum0921,v67g,"Spitzenpolitiker:in: Skalometer, D. Bartsch",7690,21040
ZA6835_cross_cum0921,v68,"Einstellungen: Unterschied, wer regiert",9503,21040
ZA6835_cross_cum0921,v69,"Einstellungen: Unterschied, was man waehlt",9454,21040
ZA6835_cross_cum0921,v70,Demokratie: Zufriedenheit (4er Skala),9418,21040
ZA6835_cross_cum0921,v71,Demokratie: Zufriedenheit (5er Skala),20755,21040
ZA6835_cross_cum0921,v72a,"Einstellungen: Issue A, Anpassung an deutsche Kultur",16636,21040
ZA6835_cross_cum0921,v72b,"Einstellungen: Issue B, gesetzlich verankerte Frauenquote",16263,21040
ZA6835_cross_cum0921,v72c,"Einstellungen: Issue C, Staat aus Wirtschaft heraushalten",16335,21040
ZA6835_cross_cum0921,v72d,"Einstellungen: Issue D, Einkommensunterschiede verringern",16599,21040
ZA6835_cross_cum0921,v72e,"Einstellungen: Issue E, finanzielle Unterstuetzung schwacher EU-Staaten",8035,21040
ZA6835_cross_cum0921,v72f,"Einstellungen: Issue F, Volksentscheid auf Bundesebene",16344,21040
